well_id,mandrel_depths,packer_depth,tubing_od,tubing_id,available_compression_pressure
WELL-007,"6185,6302,7832,8196,8275",2173,3.5,3.1,1116
WELL-069,"2587,8225,8489",1578,2.375,1.975,2191
WELL-012,"2262,4880,5054,5785,5878",4696,2.375,1.975,3862
WELL-075,"2238,4615,5264",4806,2.875,2.475,2266
WELL-035,"3164,4927,4947,7212",2292,2.375,1.975,2138
WELL-064,"3069,5758,6943,8278,8994",4846,2.875,2.475,1079
WELL-024,"4215,6245,6943,7183,7602",4519,2.375,1.975,1911
WELL-021,"2482,5440,7363,8525",1924,2.875,2.475,2107
WELL-010,"2566,3356,5881,6862,8136",3147,4.0,3.6,980
WELL-040,"8324,8454",3730,4.0,3.6,4029
WELL-038,"2223,5154,8063,8112,8566",4990,3.5,3.1,2375
WELL-074,"2737,7195",1843,3.5,3.1,3690
WELL-059,"4269,4584,4593",1947,2.875,2.475,1071
WELL-013,"3235,5510,7597",2865,2.875,2.475,1013
WELL-029,"3131,8140",3559,3.5,3.1,831
WELL-071,"2862,3142,6796,7072,8577",2350,3.5,3.1,4428
WELL-032,"2725,5425,8028",3784,3.5,3.1,3741
WELL-014,"3550,3629",2424,4.0,3.6,2378
WELL-078,"5231,5818,7371,8789",2322,4.0,3.6,1079
WELL-080,"4922,6936,8725",3305,4.0,3.6,3776
WELL-072,"4115,5081,6810",2956,3.5,3.1,2627
WELL-060,"2208,6656,8511,8893",3048,2.875,2.475,4736
WELL-050,"4336,6087,8041",4768,3.5,3.1,4945
WELL-023,"6132,8924",4269,2.375,1.975,1032
WELL-062,"2573,5094,5317,6202",3435,3.5,3.1,2129
WELL-052,"3167,3207,3821,5229",4751,3.5,3.1,2637
WELL-002,"3550,4951,5705,6815",4576,3.5,3.1,2442
WELL-047,"2458,6343",3855,2.375,1.975,2395
WELL-005,"2554,3991,4834,5506",4164,2.375,1.975,961
WELL-065,"2507,4895,5394",1827,2.875,2.475,1924
